name,description,type,level,sort,lessonNum,hoursForLearn,usedNum,recommendNum,lesson,subLesson,sort,useModule,useCollection,dataExtractCondition
"Cặp từ vựng trái nghĩa N2 tập 1","Học theo các cặp từ trái nghĩa rất dễ thuộc dễ nhớ","vocabulary","N2","2100","20","","","","Bài 1","Từ vựng","1","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson1,'}}"
"","","","","","","","","","Bài 1","Luyện tập","2","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson1,'}}"
"","","","","","","","","","Bài 2","Từ vựng","3","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson2,'}}"
"","","","","","","","","","Bài 2","Luyện tập","4","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson2,'}}"
"","","","","","","","","","Bài 3","Từ vựng","5","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson3,'}}"
"","","","","","","","","","Bài 3","Luyện tập","6","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson3,'}}"
"","","","","","","","","","Bài 4","Từ vựng","7","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson4,'}}"
"","","","","","","","","","Bài 4","Luyện tập","8","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson4,'}}"
"","","","","","","","","","Bài 5","Từ vựng","9","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson5,'}}"
"","","","","","","","","","Bài 5","Luyện tập","10","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson5,'}}"
"","","","","","","","","","Bài 6","Từ vựng","11","vocabulary/lesson","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson6,'}}"
"","","","","","","","","","Bài 6","Luyện tập","12","vocabulary/practice","vocabulary","{'level': 'N2', 'tag' : {'contains':',trainghia1,lesson6,'}}"
