"腕","UYỂN","","ワン","","敏腕:sự tài cán,sự khéo léo","N2","1",",jlptkanji,lesson1,",""
"湾","LOAN","いりえ","ワン","","港湾:cảng<br>真珠湾:Trân Châu cảng<br>台湾:Đài Loan<br>湾:vịnh","N2","2",",jlptkanji,lesson1,",""
"和","HÒA, HỌA","やわ.らぐ, やわ.らげる, なご.む, なご.やか","ワ, オ, カ","","英和:Anh - Nhật<br>緩和:sự hòa hoãn,sự nới lỏng,bớt căng thẳng,hoàn hoãn,nới lỏng<br>共和党:đảng cộng hòa","N2","3",",jlptkanji,lesson1,",""
"論","LuẬN","","ロン","","概論:khái luận,tóm tắt<br>議論:sự thảo luận,thảo luận,tranh luận,bàn luận","N2","4",",jlptkanji,lesson1,",""
"録","LỤC","","ロク","","回顧録:hồi ký<br>記録:sự ghi chép,ghi chép,ghi lại,lưu lại<br>議事録:biên bản [protocol,statement]","N2","5",",jlptkanji,lesson1,",""
"老","LÃO","お.いる, ふ.ける","ロウ","","敬老:kính lão,tôn trọng người lớn tuổi,kính lão đắc thọ<br>元老:nguyên lão,trưởng lão,các vị lão thành,lão thành","N2","6",",jlptkanji,lesson1,",""
"労","LAO","ろう.する, いたわ.る, いた.ずき, ねぎら, つか.れる, ねぎら.う","ロウ","","ご苦労様:cám ơn rất nhiều về... <br>過労:sự lao động vất vả,sự mệt mỏi quá sức,lao động quá sức,lao lực quá sức,làm việc quá sức","N2","7",",jlptkanji,lesson1,",""
"路","LỘ","-じ, みち","ロ, ル","","回路:mạch (điện)","N2","8",",jlptkanji,lesson1,",""
"連","LIÊN","つら.なる, つら.ねる, つ.れる, -づ.れ","レン","","一連:trình tự,dãy,chuỗi [sequence] <br>愚連隊:hội đầu gấu,nhóm đầu trộm đuôi cướp,lũ ma cà bông <br>訓連:Sự huấn luyện","N2","9",",jlptkanji,lesson1,",""
"練","LUYỆN","ね.る, ね.り","レン","","熟練:kĩ năng,độ thành thục <br>未練:sự tiếc nuối,sự quyến luyến,sự lưu luyến","N2","10",",jlptkanji,lesson1,",""
"恋","LUYẾN","こ.う, こい, こい.しい","レン","","失恋:sự thất tình <br>初恋:mối tình đầu <br>悲恋:tình yêu mù quáng <br>恋しい:được yêu mến,được yêu quý,được quý mến,yêu dấu <br>恋愛:sự luyến ái,tình yêu","N2","11",",jlptkanji,lesson1,",""
"列","LIỆT","","レツ, レ","","列記:liệt kê <br>系列:hệ thống,loạt,xêri,chuỗi,dãy,hệ <br>後列:cột phía sau,hàng phía sau","N2","12",",jlptkanji,lesson1,",""
"歴","LỊCH","","レキ, レッキ","","学歴:quá trình học hành,bằng cấp <br>経歴:thân thế <br>前歴:tiền sử <br>遍歴:sự đi khắp nơi,sự đi hết nơi này đến nơi khác, giang hồ","N2","13",",jlptkanji,lesson1,",""
"齢","LINH","よわ.い, とし","レイ","","学齢:tuổi đến trường <br>高齢:tuổi cao <br>年齢層:nhóm tuổi,độ tuổi","N2","14",",jlptkanji,lesson1,",""
"零","LINH","ぜろ, こぼ.す, こぼ.れる","レイ","","零:số không <br>零下:dưới không,âm <br>零細:không quan trọng,tầm thường,vặt vãnh <br>零時:không giờ,mười hai giờ đêm","N2","15",",jlptkanji,lesson1,",""
"礼","LỄ","","レイ, ライ","","儀礼:lễ tiết,lễ nghi,nghi thức,phép lịch sự <br>儀礼的:khách sáo","N2","16",",jlptkanji,lesson1,",""
"冷","LÃNH","つめ.たい, ひ.える, ひ.や, ひ.ややか, ひ.やす, ひ.やかす, さ.める, さ.ます","レイ","","花冷え:thời tiết mùa xuân lạnh giá <br>寒冷:rét mướt,lạnh","N2","17",",jlptkanji,lesson1,",""
"例","LỆ","たと.える","レイ","","慣例:có tính lề thói tập quán,tập quán,thói quen","N2","18",",jlptkanji,lesson1,",""
"令","LỆNH","","レイ","","戒厳令:nghiêm lệnh <br>訓令:huấn lệnh,hướng dẫn <br>号令:khẩu lệnh <br>司令:tư lệnh,chỉ huy","N2","19",",jlptkanji,lesson1,",""
"類","LOẠI","たぐ.い","ルイ","","魚貝類:các loại sò cá <br>魚類:loài cá,họ cá <br>穀類:ngũ cốc","N2","20",",jlptkanji,lesson1,",""
"涙","LỤY, LỆ","なみだ","ルイ, レイ","","感涙:nước mắt biết ơn sâu sắc,lệ cảm động,lệ xúc động,rơi nước mắt <br>涙ぐましい:gợi lên lòng thương,cảm động,thống thiết,gợi mối thương tâm,làm mủi lòng,đầy nước mắt <br>涙声:giọng nói sắp khóc,giọng nói nghẹn trong nước mắt","N2","1",",jlptkanji,lesson2,",""
"輪","LUÂN","わ","リン","","花輪:vòng hoa <br>競輪:cuộc đua xe đạp,đua xe đạp <br>三輪車:xe ba bánh","N2","2",",jlptkanji,lesson2,",""
"緑","LỤC","みどり","リョク, ロク","","常緑:cây thường xanh <br>新緑:màu xanh tươi của cây cỏ <br>緑:xanh","N2","3",",jlptkanji,lesson2,",""
"領","LĨNH, LÃNH","","リョウ","","横領:sự tham ô,sự biển thủ <br>綱領:cương lĩnh,kế hoạch chung,hướng dẫn <br>受領:Sự nhận được (thư...), lãnh nhận <br>占領:sự sở hữu <br>総領事:tổng lãnh sự","N2","4",",jlptkanji,lesson2,",""
"量","LƯỢNG","はか.る","リョウ","","雨量:lượng mưa <br>音量:âm lượng [volume] <br>感慨無量:vô cùng xúc động","N2","5",",jlptkanji,lesson2,",""
"良","LƯƠNG","よ.い, -よ.い, い.い, -い.い","リョウ","","改良:sự cải thiện,sự cải tiến <br>最良:sự tốt nhất <br>善良:lương thiện <br>仲良く:quan hệ tốt <br>不良:phẩm chất không tốt,lưu manh,bất lương","N2","6",",jlptkanji,lesson2,",""
"療","LiỆU","","リョウ","","医療:y tế <br>治療:trị liệu,điều trị <br>診療:Sự khám và chữa bệnh,khám và chữa bệnh, sự chẩn đoán,chẩn đoán","N2","7",",jlptkanji,lesson2,",""
"涼","LƯƠNG","すず.しい, すず.む, すず.やか, うす.い, ひや.す, まことに","リョウ","","涼しい:mát mẻ <br>涼風:gió mát","N2","8",",jlptkanji,lesson2,",""
"両","LƯỠNG","てる, ふたつ","リョウ","","両院:hai nghị viện","N2","9",",jlptkanji,lesson2,",""
"了","LIỄU","","リョウ","","完了:sự xong xuôi,sự kết thúc,sự hoàn thành,xong xuôi,kết thúc,hoàn thành <br>修了:sự hoàn thành,sự kết thúc (khóa học) <br>終了:sự kết thúc <br>満了:sự mãn hạn,sự chấm dứt,sự kết thúc","N2","10",",jlptkanji,lesson2,",""
"粒","LẠP","つぶ","リュウ","","素粒子:hạt cơ bản <br>微粒子:phần tử [particle] <br>米粒:hạt gạo <br>粒:hạt,hột <br>粒子:hạt,phần tử","N2","11",",jlptkanji,lesson2,",""
"留","LƯU","と.める, と.まる, とど.める, とど.まる, るうぶる","リュウ, ル","","局留め:nơi thu mua tổng hợp, nơi phân phát (thư từ)","N2","12",",jlptkanji,lesson2,",""
"流","LƯU","なが.れる, なが.れ, なが.す, -なが.す","リュウ, ル","","亜流:người kế nhiệm,người bắt chước,môn đồ <br>一流:theo cách riêng <br>下流:giai cấp thấp nhất,hạ lưu,sự dưới đáy (trong xã hội)","N2","13",",jlptkanji,lesson2,",""
"略","LƯỢC","ほぼ, おか.す, おさ.める, はかりごと, はか.る, はぶ.く, りゃく.す, りゃく.する","リャク","","概略:khái lược,tóm tắt,khái quát,tóm lược,sơ lược <br>簡略:đơn giản,giản lược <br>策略:sách lược <br>省略:giản lược","N2","14",",jlptkanji,lesson2,",""
"率","SUẤT","ひき.いる","ソツ, リツ, シュツ","","確率:xác suất <br>軽率:khinh suất,không suy nghĩ,không cẩn thận,thiếu thận trọng,bất cẩn,hấp tấp,thiếu suy nghĩ <br>効率:năng xuất","N2","15",",jlptkanji,lesson2,",""
"律","LUẬT","","リツ, リチ, レツ","","韻律:vận luật,luật gieo vần <br>戒律:giới luật (nhà Phật),điều răn,điều dạy bảo,lời răn <br>自律:tự trị [autonomous]","N2","16",",jlptkanji,lesson2,",""
"陸","LỤC","おか","リク, ロク","","上陸:sự cho lên bờ,sự lên bộ <br>大陸:lục địa <br>大陸棚:thềm lục địa <br>着陸:hạ cánh,chạm xuống đất","N2","17",",jlptkanji,lesson2,",""
"裏","LÝ","うら","リ","","表裏:ngoại hình và tâm địa <br>舞台:sân khấu <br>裏:trái","N2","18",",jlptkanji,lesson2,",""
"利","LỢI","き.く","リ","","営利:sự kiếm lợi,việc thương mại hoá <br>鋭利:sắc bén <br>金利:tiền lời <br>権利:quyền lợi,đặc quyền,đặc lợi,quyền","N2","19",",jlptkanji,lesson2,",""
"卵","NÕAN","たまご","ラン","","鶏卵:trứng gà <br>産卵:sự đẻ trứng,đẻ trứng <br>生卵:Trứng tươi,trứng sống","N2","20",",jlptkanji,lesson2,",""
"乱","LOẠN","みだ.れる, みだ.る, みだ.す, みだ, おさ.める, わた.る","ラン, ロン","","狂乱:sự mãnh liệt,sự mạnh mẽ,sự kinh khủng,sự cuồng loạn <br>混乱:loạn lạc <br>咲き乱れる:nở rộ","N2","1",",jlptkanji,lesson3,",""
"落","LẠC","お.ちる, お.ち, お.とす","ラク","","一段落:sự tạm dừng <br>下落:sụt [fall]","N2","2",",jlptkanji,lesson3,",""
"絡","LẠC","から.む, から.まる","ラク","","短絡:đoản mạch [short circuit] <br>脈絡:sự mạch lạc,sự lôgic <br>絡む:liên quan","N2","3",",jlptkanji,lesson3,",""
"頼","LẠI","たの.む, たの.もしい, たよ.る","ライ","","依頼:sự nhờ vả,sự yêu cầu,sự phụ thuộc,thỉnh cầu <br>信頼:đức tin <br>信頼性:tính đáng tin cậy [reliability (SMP)]","N2","4",",jlptkanji,lesson3,",""
"翌","DỰC","","ヨク","","翌週:tuần tới,tuần sau <br>翌日:ngày sau <br>翌年:năm sau,năm tiếp theo <br>翌朝:sáng hôm sau","N2","5",",jlptkanji,lesson3,",""
"浴","DỤC","あ.びる, あ.びせる","ヨク","","海水浴:sự tắm biển <br>海水浴場:nơi tắm nước biển,bồn tắm nước biển <br>日光浴:sự tắm nắng <br>入浴:việc tắm táp <br>浴:dung dịch [bath]","N2","6",",jlptkanji,lesson3,",""
"欲","DỤC","ほっ.する, ほ.しい","ヨク","","欲:sự mong muốn,sự tham lam <br>欲しい:muốn,mong muốn <br>欲する:muốn,mong muốn,khát khao,thèm muốn <br>欲求:sự khao khát,sự mong mỏi,sự yêu cầu,sự mong muốn","N2","7",",jlptkanji,lesson3,",""
"陽","DƯƠNG","ひ","ヨウ","","斜陽:mặt trời về chiều <br>太陽:thái dương,mặt trời <br>陽気:thảnh thơi,thoải mái,sảng khoái","N2","8",",jlptkanji,lesson3,",""
"踊","DŨNG","おど.る","ヨウ","","舞踊:vũ khúc <br>盆踊り:lễ Ô bôn,lễ Ô bông <br>踊り:sự nhảy múa,múa <br>踊り子:gái nhảy <br>踊り場:vũ trường,phòng nhảy","N2","9",",jlptkanji,lesson3,",""
"要","YÊU, YẾU","い.る","ヨウ","","概要:Phác thảo,tóm lược,khái yếu,khái quát <br>肝要:rất cần thiết,rất quan trọng,cần thiết,quan trọng <br>強要:sự ép buộc,ép buộc,buộc,ép,cưỡng chế <br>主要:chủ yếu,quan trọng","N2","10",",jlptkanji,lesson3,",""
"葉","DIỆP","は","ヨウ","","一葉:cây đuôi chồn,một chiếc lá <br>言葉:từ ngữ,lời nói,lời <br>言葉遣い:cách sử dụng từ ngữ,cách dùng từ,lời ăn tiếng nói <br>若葉:lá non","N2","11",",jlptkanji,lesson3,",""
"溶","DUNG","と.ける, と.かす, と.く","ヨウ","","水溶性:sự hòa tan trong nước,hòa tan trong nước <br>溶かす:làm nóng chảy bằng nhiệt <br>溶液:dung dịch <br>溶解:sự dung giải,sự nóng chảy","N2","12",",jlptkanji,lesson3,",""
"様","DẠNG","さま, さん","ヨウ, ショウ","","ご苦労様:cám ơn rất nhiều về... <br>一様:đồng lòng <br>奥様:vợ (ngài),bà nhà <br>王様:vua","N2","13",",jlptkanji,lesson3,",""
"容","DUNG","い.れる","ヨウ","","寛容:sự  khoan dung,sự độ lượng,rộng lượng,khoan dung <br>許容:sự khoan dung,sự độ lượng,khoan dung,độ lượng <br>形容:hình dáng,dáng vẻ,sự hình dung,sự mô tả,sự miêu tả,hình dung,mô tả,miêu tả <br>形容詞:hình dung từ","N2","14",",jlptkanji,lesson3,",""
"幼","ẤU","おさな.い","ヨウ","","乳幼児:Hài nhi,trẻ con,trẻ sơ sinh <br>幼子:đứa trẻ <br>幼児:trẻ con,đứa trẻ","N2","15",",jlptkanji,lesson3,",""
"預","DỰ","あず.ける, あず.かる","ヨ","","預かる:trông nom,canh giữ,chăm sóc <br>預ける:giao cho,giao phó,gửi","N2","16",",jlptkanji,lesson3,",""
"与","DƯ, DỰ","あた.える, あずか.る, くみ.する, ともに","ヨ","","関与:sự tham dự,tham dự,sự tham gia,sự liên quan,liên quan <br>給与:tiền lương,lương,tiền công <br>供与:sự cung ứng,sự cung cấp,cung ứng,cung cấp,cấp","N2","17",",jlptkanji,lesson3,",""
"余","DƯ","あま.る, あま.り, あま.す, あんま.り","ヨ","","剰余金:số tiền thặng dư,tiền thặng dư <br>余波:hậu quả <br>余す:để thừa","N2","18",",jlptkanji,lesson3,",""
